13:32:24.675 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.example.StarterApplicationTests], using SpringBootContextLoader
13:32:24.676 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.example.StarterApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
13:32:24.676 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.example.StarterApplicationTests]: StarterApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
13:32:24.917 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.example.StarterApplication for test class com.example.StarterApplicationTests
13:32:24.917 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.AutoConfigureReportTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
13:32:24.948 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@adab12, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@1ba5839, org.springframework.boot.test.autoconfigure.AutoConfigureReportTestExecutionListener@f64084, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@1059a9a, org.springframework.test.context.support.DirtiesContextTestExecutionListener@e90879, org.springframework.test.context.transaction.TransactionalTestExecutionListener@12b71a3, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@131b732, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@f250f3, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@a0ba6c, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@2f3d17, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@153d2f3]
13:32:24.964 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.example.StarterApplicationTests], using SpringBootContextLoader
13:32:24.964 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.example.StarterApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
13:32:24.964 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.example.StarterApplicationTests]: StarterApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
13:32:24.964 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.example.StarterApplication for test class com.example.StarterApplicationTests
13:32:24.980 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.AutoConfigureReportTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
